variant,model,train_data,threshold,f1,recall,precision,accuracy,balanced_accuracy,roc_auc,pr_auc,average_precision,mcc,tp,fp,fn,tn
without_billing_zip,EasyEnsemble_n50_original,original,0.19,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.2,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.21,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.22,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.23,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.24,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.25,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.26,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.27,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.28,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.29,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.3,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.31,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_n50_original,original,0.32,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6266177137475146,0.09835770480046015,0.09835770480046015,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.5,0.16122004357298475,0.6788990825688074,0.09147095179233622,0.5435684647302904,0.6065598074440994,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.10487419792065213,74,735,35,843
without_billing_zip,EasyEnsemble_original,original,0.49,0.15354330708661418,0.7155963302752294,0.08599779492833518,0.4902193242442205,0.5951238939082104,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.09380703712198055,78,829,31,749
without_billing_zip,EasyEnsemble_original,original,0.48,0.14882032667876588,0.7522935779816514,0.08257804632426989,0.44398340248962653,0.5874902617411426,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.08741824842227836,82,911,27,667
without_billing_zip,EasyEnsemble_original,original,0.47,0.14554794520547945,0.7798165137614679,0.08026440037771483,0.4084173088322466,0.581289752444739,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.08268081390163996,85,974,24,604
without_billing_zip,EasyEnsemble_original,original,0.46,0.14308943089430895,0.8073394495412844,0.07850133809099019,0.3752222880853586,0.5763566702712759,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.07951200479568281,88,1033,21,545
without_billing_zip,EasyEnsemble_original,original,0.45,0.14126984126984127,0.8165137614678899,0.07732406602953953,0.35862477771191464,0.5717549795932606,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.07577548638350946,89,1062,20,516
without_billing_zip,EasyEnsemble_original,original,0.43,0.136908962597036,0.8899082568807339,0.07415902140672782,0.27504445761707175,0.5612405669701515,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.07214603528760977,97,1211,12,367
without_billing_zip,EasyEnsemble_original,original,0.44,0.13618974751338944,0.8165137614678899,0.07429048414023372,0.33076467101363366,0.5568627108987105,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.06162280543435725,89,1109,20,469
without_billing_zip,EasyEnsemble_original,original,0.42,0.1316818774445893,0.926605504587156,0.07087719298245614,0.2104327208061648,0.5437843746002954,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.05943712811786882,101,1324,8,254
without_billing_zip,EasyEnsemble_original,original,0.41,0.1252236135957066,0.963302752293578,0.06696428571428571,0.13040901007705988,0.5180899059313264,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.03473653881466482,105,1463,4,115
without_billing_zip,EasyEnsemble_original,original,0.4,0.12302483069977427,1.0,0.06554419723391461,0.07883817427385892,0.5076045627376425,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.03157324690156916,109,1554,0,24
without_billing_zip,EasyEnsemble_original,original,0.39,0.12267867191896455,1.0,0.06534772182254196,0.07587433313574392,0.506020278833967,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.02805036564953177,109,1559,0,19
without_billing_zip,EasyEnsemble_original,original,0.38,0.122334455667789,1.0,0.06515242080095636,0.07291049199762893,0.5044359949302915,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.024042288092827664,109,1564,0,14
without_billing_zip,EasyEnsemble_original,original,0.37,0.12226584408300617,1.0,0.06511350059737156,0.07231772377000593,0.5041191381495564,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.02316080760085005,109,1565,0,13
without_billing_zip,EasyEnsemble_original,original,0.36,0.12212885154061624,1.0,0.06503579952267304,0.07113218731475993,0.5034854245880862,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.021292128816169056,109,1567,0,11
without_billing_zip,EasyEnsemble_original,original,0.35,0.12199216564073867,1.0,0.06495828367103695,0.06994665085951393,0.502851711026616,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.01924797411753996,109,1569,0,9
without_billing_zip,EasyEnsemble_original,original,0.34,0.1218557853549469,1.0,0.06488095238095239,0.06876111440426794,0.5022179974651457,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.01696501033994349,109,1571,0,7
without_billing_zip,EasyEnsemble_original,original,0.33,0.12165178571428571,1.0,0.0647653000594177,0.06698280972139893,0.5012674271229405,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.012812907392210521,109,1574,0,4
without_billing_zip,EasyEnsemble_original,original,0.32,0.12151616499442586,1.0,0.06468842729970327,0.06579727326615294,0.5006337135614702,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.009054715197067445,109,1576,0,2
without_billing_zip,EasyEnsemble_original,original,0.05,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.06,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.07,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.08,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.09,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.1,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.11,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.12,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.13,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.14,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.15,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.16,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.17,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.18,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.19,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.2,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.21,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.22,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.23,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.24,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.25,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.26,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.27,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.28,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.29,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.3,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,EasyEnsemble_original,original,0.31,0.12138084632516703,1.0,0.06461173681090694,0.06461173681090694,0.5,0.6322804385995512,0.10591189230391285,0.10591189230391285,0.0,109,1578,0,0
without_billing_zip,LogisticRegression_SMOTE,resampled,0.37,0.15647226173541964,0.5045871559633027,0.09259259259259259,0.6484884410195614,0.5815077731654283,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.08390589393840066,55,539,54,1039
without_billing_zip,LogisticRegression_SMOTE,resampled,0.38,0.15572519083969466,0.46788990825688076,0.09340659340659341,0.6721991701244814,0.577100847664562,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.08102457343751293,51,495,58,1083
without_billing_zip,LogisticRegression_SMOTE,resampled,0.44,0.15454545454545454,0.3119266055045872,0.1027190332326284,0.7794902193242442,0.5618568388739666,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.07658445471518138,34,297,75,1281
without_billing_zip,LogisticRegression_SMOTE,resampled,0.36,0.15302013422818792,0.5229357798165137,0.08962264150943396,0.6259632483698874,0.5780078138626294,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.07914161991026986,57,579,52,999
without_billing_zip,LogisticRegression_SMOTE,resampled,0.34,0.15192743764172337,0.6146788990825688,0.08667529107373868,0.5566093657379965,0.5836385623422984,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.08253543762909983,67,706,42,872
without_billing_zip,LogisticRegression_SMOTE,resampled,0.33,0.1513859275053305,0.6513761467889908,0.0856453558504222,0.5281564908120925,0.5855106335972837,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.08409999292342533,71,758,38,820
without_billing_zip,LogisticRegression_SMOTE,resampled,0.35,0.15121951219512195,0.5688073394495413,0.08720112517580872,0.5874333135743924,0.5787636190276857,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.07842647542183198,62,649,47,929
without_billing_zip,LogisticRegression_SMOTE,resampled,0.43,0.15021459227467812,0.3211009174311927,0.09803921568627451,0.7652637818612922,0.5585225753188916,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.07044663364257411,35,322,74,1256
without_billing_zip,LogisticRegression_SMOTE,resampled,0.39,0.14910858995137763,0.42201834862385323,0.09055118110236221,0.6887966804979253,0.5646213416123069,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.06926023417473745,46,462,63,1116
without_billing_zip,LogisticRegression_SMOTE,resampled,0.45,0.14903846153846154,0.28440366972477066,0.10097719869706841,0.7901600474214582,0.5547493633794955,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.06976973713604055,31,276,78,1302
without_billing_zip,LogisticRegression_SMOTE,resampled,0.42,0.147117296222664,0.3394495412844037,0.09390862944162437,0.7457024303497333,0.5566068999197684,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.06578376746467691,37,357,72,1221
without_billing_zip,LogisticRegression_SMOTE,resampled,0.46,0.14392059553349876,0.26605504587155965,0.09863945578231292,0.7954949614700652,0.5490604760409763,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.06358860221575714,29,265,80,1313
without_billing_zip,LogisticRegression_SMOTE,resampled,0.32,0.14356929212362912,0.6605504587155964,0.08053691275167785,0.4908120924718435,0.5698189555935396,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.06878040662697886,72,822,37,756
without_billing_zip,LogisticRegression_SMOTE,resampled,0.4,0.1423611111111111,0.3761467889908257,0.08779443254817987,0.7071724955542383,0.553092405902257,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05834327373807309,41,426,68,1152
without_billing_zip,LogisticRegression_SMOTE,resampled,0.41,0.14048059149722736,0.3486238532110092,0.08796296296296297,0.7243627741553053,0.5494703549958722,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05572858737875198,38,394,71,1184
without_billing_zip,LogisticRegression_SMOTE,resampled,0.47,0.13953488372093023,0.24770642201834864,0.09712230215827339,0.8026081802015412,0.5443221590446623,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.058740786532187596,27,251,82,1327
without_billing_zip,LogisticRegression_SMOTE,resampled,0.31,0.13825757575757575,0.6697247706422018,0.07708553326293559,0.4605809128630705,0.5579295589586167,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.057399236647584735,73,874,36,704
without_billing_zip,LogisticRegression_SMOTE,resampled,0.5,0.13649851632047477,0.21100917431192662,0.10087719298245613,0.8275044457617071,0.5405489471052662,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05831513111415093,23,205,86,1373
without_billing_zip,LogisticRegression_SMOTE,resampled,0.29,0.1353637901861252,0.7339449541284404,0.07455731593662628,0.3941908713692946,0.5523336937942582,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05348033099941972,80,993,29,585
without_billing_zip,LogisticRegression_SMOTE,resampled,0.3,0.13523131672597866,0.6972477064220184,0.0748768472906404,0.42382928275044457,0.551095336100743,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05131689213595001,76,939,33,639
without_billing_zip,LogisticRegression_SMOTE,resampled,0.48,0.1347708894878706,0.22935779816513763,0.09541984732824428,0.8097213989330172,0.5395838420483483,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.053734920567057476,25,237,84,1341
without_billing_zip,LogisticRegression_SMOTE,resampled,0.28,0.1345076060848679,0.7706422018348624,0.07368421052631578,0.35921754593953764,0.5507203404611575,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.05327614783056046,84,1056,25,522
without_billing_zip,LogisticRegression_SMOTE,resampled,0.27,0.1326219512195122,0.7981651376146789,0.07231920199501247,0.3254297569650267,0.5454704015069592,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.049427658638490926,87,1116,22,462
without_billing_zip,LogisticRegression_SMOTE,resampled,0.24,0.12962962962962962,0.8990825688073395,0.0698503207412687,0.21991701244813278,0.5360431855443542,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.04736220421585664,98,1305,11,273
without_billing_zip,LogisticRegression_SMOTE,resampled,0.25,0.12942779291553133,0.8715596330275229,0.06990434142752024,0.24244220509780676,0.5352728456645853,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.043821838297721606,95,1264,14,314
without_billing_zip,LogisticRegression_SMOTE,resampled,0.49,0.12921348314606743,0.21100917431192662,0.0931174089068826,0.8162418494368702,0.5345286682712992,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.04802273051155557,23,224,86,1354
without_billing_zip,LogisticRegression_SMOTE,resampled,0.26,0.12857142857142856,0.8256880733944955,0.069713400464756,0.27682276229994074,0.5322990430343834,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.03746930909301209,90,1201,19,377
without_billing_zip,LogisticRegression_SMOTE,resampled,0.23,0.12807244501940493,0.908256880733945,0.06889352818371608,0.2009484291641968,0.5301740677433984,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.04175728144315043,99,1338,10,240
without_billing_zip,LogisticRegression_SMOTE,resampled,0.22,0.12690355329949238,0.9174311926605505,0.0681663258350375,0.18435091879075283,0.525572377065383,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.03733717421782296,100,1367,9,211
without_billing_zip,LogisticRegression_SMOTE,resampled,0.21,0.12531328320802004,0.9174311926605505,0.06724949562878278,0.17249555423829283,0.5192352414506808,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.029256603376861916,100,1387,9,191
without_billing_zip,LogisticRegression_SMOTE,resampled,0.2,0.12414649286157665,0.9174311926605505,0.06657789613848203,0.16360403082394784,0.5144823897396542,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.022788521228306304,100,1402,9,176
without_billing_zip,LogisticRegression_SMOTE,resampled,0.19,0.12345679012345678,0.9174311926605505,0.06618133686300463,0.15826911677534083,0.5116306787130382,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.018707391579016214,100,1411,9,167
without_billing_zip,LogisticRegression_SMOTE,resampled,0.18,0.12307692307692308,0.9174311926605505,0.06596306068601583,0.15530527563722585,0.5100463948093628,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.01636663245388377,100,1416,9,162
without_billing_zip,LogisticRegression_SMOTE,resampled,0.15,0.12294583079732198,0.926605504587156,0.06584093872229466,0.14582098399525786,0.5092469855001686,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.01583210004199132,101,1433,8,145
without_billing_zip,LogisticRegression_SMOTE,resampled,0.1,0.12291169451073986,0.944954128440367,0.06573069559668156,0.12863070539419086,0.5085987372239857,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.016447742567682333,103,1464,6,114
without_billing_zip,LogisticRegression_SMOTE,resampled,0.14,0.1227217496962333,0.926605504587156,0.06571242680546518,0.14404267931238884,0.5082964151579633,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.014331929299577153,101,1436,8,142
without_billing_zip,LogisticRegression_SMOTE,resampled,0.17,0.1224739742804654,0.9174311926605505,0.06561679790026247,0.15056312981624184,0.5075115405634818,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.012500848019166852,100,1424,9,154
without_billing_zip,LogisticRegression_SMOTE,resampled,0.13,0.12235009085402786,0.926605504587156,0.0654993514915694,0.14107883817427386,0.5067121312542877,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.011774188828701158,101,1441,8,137
without_billing_zip,LogisticRegression_SMOTE,resampled,0.09,0.12225519287833828,0.944954128440367,0.06535532994923858,0.12329579134558388,0.5057470261973698,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.011397256567554253,103,1473,6,105
without_billing_zip,LogisticRegression_SMOTE,resampled,0.11,0.12208258527827648,0.9357798165137615,0.06530089628681178,0.13040901007705988,0.5052790083836235,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.009909541813150754,102,1460,7,118
without_billing_zip,LogisticRegression_SMOTE,resampled,0.16,0.12195121951219512,0.9174311926605505,0.06531678641410843,0.14641375222288086,0.5052935430983361,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.00898448737727406,100,1431,9,147
without_billing_zip,LogisticRegression_SMOTE,resampled,0.06,0.12173913043478261,0.963302752293578,0.06497524752475248,0.1019561351511559,0.5028807804560412,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.007054350815567936,105,1511,4,67
without_billing_zip,LogisticRegression_SMOTE,resampled,0.12,0.12161348585189645,0.926605504587156,0.06507731958762887,0.13515115589804386,0.5035435634469366,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.006421318542430808,101,1451,8,127
without_billing_zip,LogisticRegression_SMOTE,resampled,0.05,0.12152777777777778,0.963302752293578,0.06485484867201977,0.1001778304682869,0.5019302101138359,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.004825290340677437,105,1514,4,64
without_billing_zip,LogisticRegression_SMOTE,resampled,0.07,0.12128279883381925,0.9541284403669725,0.0647571606475716,0.10669828097213989,0.5011453355193545,0.5959669073615423,0.10005835591236799,0.10005835591236799,0.0026339904347831436,104,1502,5,76
without_billing_zip,LogisticRegression_SMOTE,resampled,0.08,0.12075029308323564,0.944954128440367,0.06449592986850344,0.11084765856550088,0.49909303380193254,0.5959669073615423,0.10005835591236799,0.10005835591236799,-0.001984331071588226,103,1494,6,84
without_billing_zip,XGBoost_SMOTE,resampled,0.1,0.12530413625304138,0.944954128440367,0.06710097719869706,0.14759928867812686,0.5187381542075092,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.03217714954275414,103,1432,6,146
without_billing_zip,XGBoost_SMOTE,resampled,0.25,0.125,0.8348623853211009,0.06755753526354863,0.24481327800829875,0.5194590760572552,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.023850401985389947,91,1256,18,322
without_billing_zip,XGBoost_SMOTE,resampled,0.12,0.12484548825710753,0.926605504587156,0.06693174287607687,0.16064018968583285,0.5171684050185463,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.027477174585279998,101,1408,8,170
without_billing_zip,XGBoost_SMOTE,resampled,0.09,0.12469733656174334,0.944954128440367,0.06675307841866494,0.14285714285714285,0.5162032999616284,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.028512546521787446,103,1440,6,138
without_billing_zip,XGBoost_SMOTE,resampled,0.14,0.12429378531073447,0.908256880733945,0.06671159029649595,0.17308832246591582,0.5152817990488483,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.023094377429940048,99,1385,10,193
without_billing_zip,XGBoost_SMOTE,resampled,0.11,0.12423124231242312,0.926605504587156,0.06657877389584707,0.15589804386484885,0.5146335507726655,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.02390172314989613,101,1416,8,162
without_billing_zip,XGBoost_SMOTE,resampled,0.24,0.12406271301976823,0.8348623853211009,0.06701030927835051,0.23829282750444578,0.515973651469169,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.019822257540511628,91,1267,18,311
without_billing_zip,XGBoost_SMOTE,resampled,0.13,0.12375,0.908256880733945,0.06639839034205232,0.16893894487255484,0.5130638015837025,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.02004469545497695,99,1392,10,186
without_billing_zip,XGBoost_SMOTE,resampled,0.08,0.12372372372372373,0.944954128440367,0.06619537275064268,0.13515115589804386,0.512084161812072,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.0222010150864453,103,1453,6,125
without_billing_zip,XGBoost_SMOTE,resampled,0.3,0.12329749103942653,0.7889908256880734,0.06687402799377916,0.27504445761707175,0.5142672759619075,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.016479541902941843,86,1200,23,378
without_billing_zip,XGBoost_SMOTE,resampled,0.22,0.12299465240641712,0.8440366972477065,0.06633020908435472,0.22228808535862477,0.5116888175718888,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.01503032830104279,92,1295,17,283
without_billing_zip,XGBoost_SMOTE,resampled,0.32,0.12298682284040996,0.7706422018348624,0.06682577565632458,0.28986366330764674,0.5136480971151498,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.015398094533419952,84,1173,25,405
without_billing_zip,XGBoost_SMOTE,resampled,0.23,0.12288993923024984,0.8348623853211009,0.0663265306122449,0.22999407231772376,0.5115376565388774,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014557339747014014,91,1281,18,297
without_billing_zip,XGBoost_SMOTE,resampled,0.17,0.12284069097888675,0.8807339449541285,0.06602475928473177,0.1873147599288678,0.5100754642387879,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014358254475641116,96,1358,13,220
without_billing_zip,XGBoost_SMOTE,resampled,0.31,0.12283236994219653,0.7798165137614679,0.06666666666666667,0.2803793716656787,0.5128486878059557,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014704552780097926,85,1190,24,388
without_billing_zip,XGBoost_SMOTE,resampled,0.27,0.12281926029309141,0.8073394495412844,0.06646525679758308,0.2548903378778897,0.512034743782049,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014399131159316991,88,1236,21,342
without_billing_zip,XGBoost_SMOTE,resampled,0.07,0.12261904761904761,0.944954128440367,0.06556333545512412,0.12625963248369887,0.5073313101010454,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.014244960414035555,103,1468,6,110
without_billing_zip,XGBoost_SMOTE,resampled,0.16,0.12229299363057325,0.8807339449541285,0.06570841889117043,0.1831653823355068,0.5078574667736422,0.5578249090126859,0.09254718426002914,0.09254718426002914,0.011342269697113496,96,1365,13,213
